Date,02D001_Cl,02D001_pH,02D001_Total Iron
16/5/2020,1.74,8.02,
17/5/2020,5.79,7.54,
18/5/2020,1.00,6.91,0.02
19/5/2020,1.00,6.65,1.27
20/5/2020,1.00,6,0.43
21/5/2020,1.2,6.99,
22/5/2020,1.00,6.16,
23/5/2020,1.69,8.68,
24/5/2020,1.97,6.14,
25/5/2020,1.00,6.22,0.59
26/5/2020,1.00,6.52,
27/5/2020,1.00,5.94,0.93
28/5/2020,1.00,6.6,
29/5/2020,3.11,6.83,
30/5/2020,5.32,7.58,
31/5/2020,1.00,7.58,
1/6/2020,1.00,6.78,0.52
2/6/2020,1.00,7.31,
3/6/2020,1.00,7.24,1.21
4/6/2020,1.00,7.41,
5/6/2020,1.00,6.97,
6/6/2020,1.00,8.51,
7/6/2020,1.00,7.6,
8/6/2020,1.00,7.93,0.3
9/6/2020,1.00,8.38,
10/6/2020,1.00,8.47,1.61
11/6/2020,1.00,7.22,1.29
12/6/2020,1.00,6.57,
13/6/2020,1.00,6.19,
14/6/2020,1.00,6.36,
15/6/2020,1.00,8.71,0.98
16/6/2020,1.00,7.72,
17/6/2020,1.00,7.12,0.64
18/6/2020,6.41,7.47,
19/6/2020,1.00,7.27,
20/6/2020,2.24,7.25,
21/6/2020,2.84,5.2,
22/6/2020,1.00,8.17,0.48
23/6/2020,1.26,8.49,
24/6/2020,1.00,8.06,0.25
25/6/2020,1.00,8.14,
26/6/2020,1.49,7.38,
27/6/2020,1.00,6.81,
28/6/2020,1.00,7.92,
29/6/2020,1.00,7.45,0.36
30/6/2020,1.00,7.16,0.25
1/7/2020,1.94,8,0.25
2/7/2020,1.00,7.81,
3/7/2020,7.13,5.95,
4/7/2020,1.00,6.55,
5/7/2020,1.2,5.29,
6/7/2020,1.00,7.47,0.6
7/7/2020,1.00,7.87,
8/7/2020,4.27,7.06,0.57
9/7/2020,1.00,7.84,
10/7/2020,1.00,7.67,
11/7/2020,1.19,6.31,
12/7/2020,2.35,7.63,
13/7/2020,1.78,7.32,0.36
14/7/2020,3.28,6.61,
15/7/2020,2.75,8.3,0.05
16/7/2020,1.00,6.71,
17/7/2020,1.00,6.86,
18/7/2020,1.12,8.54,
19/7/2020,1.00,8.3,
20/7/2020,1.00,6.72,0.42
21/7/2020,1.00,7.63,
22/7/2020,1.00,7.21,0.72
23/7/2020,6.56,7.11,
24/7/2020,1.03,6.77,
25/7/2020,21.66,7.78,
26/7/2020,1.00,6.19,
27/7/2020,1.00,6.63,
28/7/2020,1.00,6.67,
29/7/2020,8.14,8.1,0.38
30/7/2020,6.57,7.01,
31/7/2020,7.25,7.45,
1/8/2020,17.19,6.62,
2/8/2020,1.00,5.44,
3/8/2020,6.87,6.71,0.66
4/8/2020,1.00,7.35,
5/8/2020,6.97,6.88,0.42
6/8/2020,1.00,6.83,
7/8/2020,1.59,7.64,
8/8/2020,1.00,6.9,
9/8/2020,1.00,7.83,
10/8/2020,6.82,6.9,0.48
11/8/2020,1.00,7.36,
12/8/2020,1.00,8.02,0.43
13/8/2020,6.67,7.38,
14/8/2020,5.95,7.45,
15/8/2020,6.37,5.71,
16/8/2020,1.00,7.89,
17/8/2020,1.00,8.4,0.62
18/8/2020,1.00,8.43,
19/8/2020,1.00,7.03,0.16
20/8/2020,5.49,7.52,
21/8/2020,7.27,5.71,
22/8/2020,1.00,6.73,
23/8/2020,1.23,7.6,
24/8/2020,1.00,7.99,0.58
25/8/2020,1.00,7.32,
26/8/2020,1.00,7.53,0.38
27/8/2020,1.00,8.58,
28/8/2020,7.57,6.67,
29/8/2020,1.00,7.71,
30/8/2020,2.37,6.83,
31/8/2020,4.48,6.56,0.43
1/9/2020,6.46,7.04,
2/9/2020,6.7,8.24,0.46
3/9/2020,8.28,7.9,
4/9/2020,1.00,8.05,
5/9/2020,1.00,8,
6/9/2020,1.37,7.17,
7/9/2020,1.00,7.28,
8/9/2020,7.22,7.51,
9/9/2020,8.1,6.85,0.59
10/9/2020,1.00,7.46,
11/9/2020,8.3,6.38,
12/9/2020,1.55,7.99,
13/9/2020,8.47,5.4,
14/9/2020,8.19,6.4,0.81
15/9/2020,8.21,7.69,
16/9/2020,6.28,7.88,0.64
17/9/2020,1.00,6.66,
18/9/2020,6.01,7.23,
19/9/2020,1.00,7.99,
20/9/2020,7.08,5.8,
21/9/2020,6.19,6.22,0.17
22/9/2020,3.81,7.6,
23/9/2020,2.04,6.29,0.06
24/9/2020,10.45,5.36,0.09
25/9/2020,8.62,7.04,
26/9/2020,1.00,7.4,
27/9/2020,1.12,6.85,
28/9/2020,11.32,9,0.89
29/9/2020,7.04,6.75,
30/9/2020,1.00,8.79,0.65
1/10/2020,1.00,7.65,
2/10/2020,7.7,5.79,
3/10/2020,1.91,5.79,
4/10/2020,7.06,6.19,
5/10/2020,6.65,6.82,0.47
6/10/2020,1.00,6.94,
7/10/2020,1.00,7.21,0.42
8/10/2020,7.03,7.26,
9/10/2020,9.11,7.01,
10/10/2020,5.29,5.53,
11/10/2020,7.7,6.68,
12/10/2020,8.82,6.81,0.53
13/10/2020,7.03,7.06,
14/10/2020,7.26,7.08,0.4
15/10/2020,7.67,6.72,
16/10/2020,9.44,6.98,
17/10/2020,2.16,7.47,
18/10/2020,2.67,6.33,
19/10/2020,9.05,7.08,0.91
20/10/2020,7.07,7.88,
21/10/2020,8.56,7.15,0.16
22/10/2020,9.1,7.33,
23/10/2020,9.87,5.91,
24/10/2020,1.26,6.1,
25/10/2020,3.12,6.28,
26/10/2020,9.88,6.31,0.51
27/10/2020,9.73,6.04,
28/10/2020,7.44,6.99,0.35
29/10/2020,8.33,6.92,
30/10/2020,10.23,7.49,
31/10/2020,1.00,6.06,
1/11/2020,16.79,6.75,
2/11/2020,14.34,7.68,0.37
3/11/2020,16.23,7.82,
4/11/2020,15.42,7.78,0.04
5/11/2020,10.6,6.83,
